timestamp,actual,arima_forecast,lstm_forecast
2025-04-13 10:00:00,67.45,50.030582812160056,48.761642
2025-04-13 11:00:00,32.56,50.030582812160056,48.75371
2025-04-13 12:00:00,62.99,50.030582812160056,48.735878
2025-04-13 13:00:00,41.7,50.030582812160056,48.728565
2025-04-13 14:00:00,47.76,50.030582812160056,48.709152
2025-04-13 15:00:00,30.88,50.030582812160056,48.69028
2025-04-13 16:00:00,42.04,50.030582812160056,48.675766
2025-04-13 17:00:00,50.11,50.030582812160056,48.672024
2025-04-13 18:00:00,32.25,50.030582812160056,48.685932
2025-04-13 19:00:00,49.64,50.030582812160056,48.687088
2025-04-13 20:00:00,67.08,50.030582812160056,48.667816
2025-04-13 21:00:00,34.22,50.030582812160056,48.661278
2025-04-13 22:00:00,60.58,50.030582812160056,48.655933
2025-04-13 23:00:00,46.39,50.030582812160056,48.66009
2025-04-14 00:00:00,56.21,50.030582812160056,48.659283
