timestamp,actual,arima_forecast,lstm_forecast
2025-04-13 10:00:00,22.75,24.033711467711356,23.927263
2025-04-13 11:00:00,28.98,24.033711467711356,23.942526
2025-04-13 12:00:00,24.4,24.033711467711356,23.976795
2025-04-13 13:00:00,19.9,24.033711467711356,24.003246
2025-04-13 14:00:00,26.35,24.033711467711356,24.011822
2025-04-13 15:00:00,27.52,24.033711467711356,24.023264
2025-04-13 16:00:00,21.8,24.033711467711356,24.05172
2025-04-13 17:00:00,28.29,24.033711467711356,24.073414
2025-04-13 18:00:00,28.87,24.033711467711356,24.080647
2025-04-13 19:00:00,21.32,24.033711467711356,24.073973
2025-04-13 20:00:00,29.8,24.033711467711356,24.075966
2025-04-13 21:00:00,19.69,24.033711467711356,24.077574
2025-04-13 22:00:00,20.42,24.033711467711356,24.087952
2025-04-13 23:00:00,20.21,24.033711467711356,24.082369
2025-04-14 00:00:00,28.73,24.033711467711356,24.072144
