timestamp,actual,lstm_forecast,arima_forecast
2025-04-13 10:00:00,False,0.13074148,
2025-04-13 11:00:00,True,0.6405112,
2025-04-13 12:00:00,True,0.78473234,
2025-04-13 13:00:00,False,0.26564166,
2025-04-13 14:00:00,False,0.7469061,
2025-04-13 15:00:00,False,0.42701912,
2025-04-13 16:00:00,False,0.8667852,
2025-04-13 17:00:00,True,0.62336487,
2025-04-13 18:00:00,False,0.52463317,
2025-04-13 19:00:00,True,0.2821916,
2025-04-13 20:00:00,True,0.32288927,
2025-04-13 21:00:00,True,0.19604981,
2025-04-13 22:00:00,True,0.7523254,
2025-04-13 23:00:00,True,0.4533717,
2025-04-14 00:00:00,True,1.4238605,
