timestamp,smart_plug,temperature,humidity,occupancy
2025-03-01 00:00:00,143.64,25.24,54.78,True
2025-03-01 01:00:00,287.68,20.94,44.22,True
2025-03-01 02:00:00,233.0,22.67,61.77,False
2025-03-01 03:00:00,199.66,21.46,33.72,False
2025-03-01 04:00:00,89.0,22.27,53.53,True
2025-03-01 05:00:00,89.0,26.63,49.24,True
2025-03-01 06:00:00,64.52,21.57,55.69,True
2025-03-01 07:00:00,266.54,24.8,32.59,True
2025-03-01 08:00:00,200.28,23.71,53.2,True
2025-03-01 09:00:00,227.02,25.96,52.46,True
2025-03-01 10:00:00,55.15,29.24,52.43,False
2025-03-01 11:00:00,292.48,26.79,54.14,True
2025-03-01 12:00:00,258.11,20.58,57.06,False
2025-03-01 13:00:00,103.08,18.37,62.2,True
2025-03-01 14:00:00,95.46,21.15,40.79,True
2025-03-01 15:00:00,95.85,25.14,63.0,False
2025-03-01 16:00:00,126.06,18.62,49.93,False
2025-03-01 17:00:00,181.19,23.96,33.08,True
2025-03-01 18:00:00,157.99,25.16,32.34,False
2025-03-01 19:00:00,122.81,22.01,43.37,False
2025-03-01 20:00:00,202.96,27.25,61.4,False
2025-03-01 21:00:00,84.87,19.28,58.31,False
2025-03-01 22:00:00,123.04,18.9,61.54,True
2025-03-01 23:00:00,141.59,26.74,50.69,False
2025-03-02 00:00:00,164.02,23.95,47.61,True
2025-03-02 01:00:00,246.29,26.26,35.9,True
2025-03-02 02:00:00,99.92,23.22,43.13,True
2025-03-02 03:00:00,178.56,20.96,47.36,True
2025-03-02 04:00:00,198.1,27.83,33.54,False
2025-03-02 05:00:00,61.61,27.59,38.82,False
2025-03-02 06:00:00,201.89,26.34,53.93,True
2025-03-02 07:00:00,92.63,21.27,59.43,True
2025-03-02 08:00:00,66.26,25.08,69.93,True
2025-03-02 09:00:00,287.22,22.33,67.32,True
2025-03-02 10:00:00,291.41,19.1,55.7,False
2025-03-02 11:00:00,252.1,29.01,46.85,True
2025-03-02 12:00:00,126.15,19.64,55.45,False
2025-03-02 13:00:00,74.42,29.4,61.43,True
2025-03-02 14:00:00,221.06,23.35,34.73,True
2025-03-02 15:00:00,160.04,20.22,46.4,True
2025-03-02 16:00:00,80.51,24.5,63.59,True
2025-03-02 17:00:00,173.79,28.48,45.35,False
2025-03-02 18:00:00,58.6,26.79,52.87,False
2025-03-02 19:00:00,277.33,27.68,53.51,False
2025-03-02 20:00:00,114.69,25.91,37.38,True
2025-03-02 21:00:00,215.63,26.31,44.49,True
2025-03-02 22:00:00,127.93,28.19,43.38,False
2025-03-02 23:00:00,180.02,21.0,31.05,False
2025-03-03 00:00:00,186.68,23.87,30.97,True
2025-03-03 01:00:00,96.21,20.65,63.27,True
2025-03-03 02:00:00,292.4,29.85,40.92,False
2025-03-03 03:00:00,243.78,29.33,50.72,True
2025-03-03 04:00:00,284.87,18.47,41.95,True
2025-03-03 05:00:00,273.71,26.47,67.63,False
2025-03-03 06:00:00,199.47,29.1,40.37,True
2025-03-03 07:00:00,280.47,20.17,47.19,False
2025-03-03 08:00:00,72.12,24.82,64.91,True
2025-03-03 09:00:00,99.0,28.99,63.68,False
2025-03-03 10:00:00,61.31,18.41,37.44,True
2025-03-03 11:00:00,131.33,26.37,62.11,False
2025-03-03 12:00:00,147.17,21.57,48.33,False
2025-03-03 13:00:00,117.84,29.09,49.32,False
2025-03-03 14:00:00,257.18,29.65,35.34,False
2025-03-03 15:00:00,139.19,29.33,33.22,True
2025-03-03 16:00:00,120.23,23.69,59.12,True
2025-03-03 17:00:00,185.67,28.34,49.86,False
2025-03-03 18:00:00,85.23,28.13,47.47,True
2025-03-03 19:00:00,250.55,21.83,59.18,True
2025-03-03 20:00:00,68.64,27.95,60.62,True
2025-03-03 21:00:00,296.72,18.44,36.36,True
2025-03-03 22:00:00,243.06,25.16,54.41,True
2025-03-03 23:00:00,99.68,20.76,35.41,False
2025-03-04 00:00:00,51.38,19.45,60.06,False
2025-03-04 01:00:00,253.87,18.92,56.28,False
2025-03-04 02:00:00,226.71,26.36,68.26,False
2025-03-04 03:00:00,232.25,22.08,32.76,True
2025-03-04 04:00:00,242.82,26.7,32.28,True
2025-03-04 05:00:00,68.51,18.78,41.29,False
2025-03-04 06:00:00,139.62,21.78,40.47,True
2025-03-04 07:00:00,78.97,24.47,39.88,True
2025-03-04 08:00:00,265.78,27.49,66.25,False
2025-03-04 09:00:00,205.82,21.83,39.98,True
2025-03-04 10:00:00,132.72,25.51,40.88,False
2025-03-04 11:00:00,65.89,28.63,60.38,False
2025-03-04 12:00:00,127.75,25.39,47.99,True
2025-03-04 13:00:00,131.3,20.8,61.07,True
2025-03-04 14:00:00,232.4,18.29,32.61,False
2025-03-04 15:00:00,209.39,28.44,49.5,False
2025-03-04 16:00:00,271.8,18.26,31.34,True
2025-03-04 17:00:00,168.05,28.5,32.51,False
2025-03-04 18:00:00,79.9,24.35,66.26,False
2025-03-04 19:00:00,228.31,29.27,35.57,False
2025-03-04 20:00:00,240.2,27.59,51.3,True
2025-03-04 21:00:00,190.32,29.98,46.44,False
2025-03-04 22:00:00,242.74,22.21,43.89,True
2025-03-04 23:00:00,173.45,27.21,65.99,False
2025-03-05 00:00:00,180.68,22.82,30.87,True
2025-03-05 01:00:00,156.89,23.76,56.55,False
2025-03-05 02:00:00,56.35,25.53,68.54,True
2025-03-05 03:00:00,76.97,28.48,52.41,True
2025-03-05 04:00:00,57.86,29.81,67.47,True
2025-03-05 05:00:00,209.1,27.22,32.09,False
2025-03-05 06:00:00,128.59,23.01,46.75,False
2025-03-05 07:00:00,177.14,23.06,40.41,False
2025-03-05 08:00:00,276.89,26.85,59.23,True
2025-03-05 09:00:00,112.32,20.87,69.25,False
2025-03-05 10:00:00,152.6,19.33,40.26,True
2025-03-05 11:00:00,238.89,22.26,56.17,False
2025-03-05 12:00:00,107.2,21.45,37.92,True
2025-03-05 13:00:00,69.24,21.56,52.61,True
2025-03-05 14:00:00,122.44,20.8,48.56,True
2025-03-05 15:00:00,90.31,18.51,68.88,False
2025-03-05 16:00:00,282.42,18.21,54.34,False
2025-03-05 17:00:00,252.03,29.85,43.98,False
2025-03-05 18:00:00,208.35,23.13,34.56,True
2025-03-05 19:00:00,267.87,22.61,36.05,True
2025-03-05 20:00:00,250.92,26.16,39.01,False
2025-03-05 21:00:00,96.64,20.62,40.04,False
2025-03-05 22:00:00,273.14,29.4,64.02,False
2025-03-05 23:00:00,184.84,27.44,52.45,True
2025-03-06 00:00:00,251.86,19.07,50.94,True
2025-03-06 01:00:00,274.02,23.01,34.59,True
2025-03-06 02:00:00,129.5,28.55,64.41,True
2025-03-06 03:00:00,77.51,29.34,58.91,True
2025-03-06 04:00:00,106.98,23.61,32.71,False
2025-03-06 05:00:00,156.78,25.36,58.31,True
2025-03-06 06:00:00,254.5,20.0,51.74,True
2025-03-06 07:00:00,265.18,29.89,33.27,True
2025-03-06 08:00:00,51.74,20.78,48.33,True
2025-03-06 09:00:00,177.69,29.31,49.39,True
2025-03-06 10:00:00,154.35,25.8,36.63,False
2025-03-06 11:00:00,105.53,25.29,67.83,True
2025-03-06 12:00:00,79.97,24.15,64.0,True
2025-03-06 13:00:00,134.4,20.77,56.76,True
2025-03-06 14:00:00,285.73,20.12,48.49,False
2025-03-06 15:00:00,130.8,20.65,46.47,False
2025-03-06 16:00:00,179.7,20.24,56.04,False
2025-03-06 17:00:00,225.75,27.36,51.82,True
2025-03-06 18:00:00,140.91,22.2,32.49,False
2025-03-06 19:00:00,292.95,18.69,50.5,True
